ID,name and surname,score,working environment
4650,Daisy Russell,47,Economic
6510,Agata Johnson,47,Economic
6554,Carina Myers,47,Economic
4549,Alexander Myers,47,Economic
5152,Arnold Johnson,46,Economic
719,Arnold Stevens,46,Economic
2093,Marcus Howard,46,Economic
2349,Deanna Wells,46,Economic
1301,Grace Cooper,46,Economic
696,Ryan Stewart,46,Economic
4606,Sienna Perkins,46,Economic
3892,Ryan Williams,46,Economic
5942,Daisy Mason,46,Economic
1711,Amelia Ross,46,Economic
1657,Naomi Perkins,46,Economic
5226,Abraham Stevens,46,Economic
6440,Lucy Casey,46,Economic
4987,Kimberly Carter,46,Economic
1106,Paul Taylor,46,Economic
1169,Belinda Riley,46,Economic
460,Audrey Ellis,46,Economic
3025,Edgar Foster,46,Economic
5286,Vanessa Edwards,46,Economic
3021,Byron Higgins,46,Economic
647,Ashton Gray,46,Economic
4487,Ned Harper,46,Economic
4623,Rafael Smith,46,Economic
4025,Freddie Ross,46,Economic
1143,Carlos Alexander,46,Economic
4800,Leonardo Cameron,46,Economic
5252,Steven Hill,46,Economic
205,Aldus Sullivan,46,Economic
269,Mike Davis,46,Economic
5442,Eric West,46,Economic
5510,Sabrina Roberts,46,Economic
634,Melanie Barnes,46,Economic
3406,Emma Carter,46,Economic
397,Rebecca Edwards,46,Economic
734,Audrey Davis,46,Economic
2891,Sam Hawkins,46,Economic
3593,Mary Myers,46,Economic
546,Kevin Sullivan,46,Economic
3569,Jack Moore,46,Economic
501,Stuart Cunningham,45,Economic
4856,Harold Jones,45,Economic
5117,Tess Brown,45,Economic
439,Alen Hunt,45,Economic
4810,Camila Phillips,45,Economic
640,Stella Elliott,45,Economic
814,Mike Kelley,45,Economic
3939,Ned Watson,45,Economic
266,Mary Montgomery,45,Economic
1016,Alen Elliott,45,Economic
840,Sawyer Turner,45,Economic
4448,Tara Sullivan,45,Economic
3956,Emily Chapman,45,Economic
1163,Adrianna Dixon,45,Economic
3095,Marcus Hill,45,Economic
5955,Eleanor Ellis,45,Economic
1167,Valeria Johnston,45,Economic
2591,Dominik Johnson,45,Economic
2783,Ted Johnston,45,Economic
6531,Adrianna Brooks,45,Economic
1710,Carlos Harrison,45,Economic
3105,Stuart Johnston,45,Economic
1776,Caroline Thomas,45,Economic
3502,Mike Lloyd,45,Economic
2332,Mike Morrison,44,Economic
379,Aston Barrett,44,Economic
2823,Oscar Riley,44,Economic
5422,Edwin Holmes,44,Economic
5400,Alberta Montgomery,44,Economic
307,Lenny Scott,44,Economic
5921,Charlotte Warren,44,Economic
4865,Tyler Allen,44,Economic
4819,Michelle Allen,44,Economic
5119,Arthur Wilson,44,Economic
6569,Adele Phillips,44,Economic
561,Wilson Dixon,44,Economic
622,Derek Carter,44,Economic
769,Sienna Johnston,44,Economic
3288,Sam Bennett,44,Economic
1702,Sawyer Armstrong,44,Economic
4330,Kelsey Montgomery,44,Economic
4435,Alfred Miller,44,Economic
4743,Paige Smith,44,Economic
4562,Sydney Armstrong,44,Economic
5782,Maddie Perry,44,Economic
4510,Naomi Chapman,44,Economic
1062,Lucy Bennett,44,Economic
1031,Albert Kelley,44,Economic
2055,Alexia Robinson,43,Economic
5355,Sarah Foster,43,Economic
3696,Reid Riley,43,Economic
4535,Stuart Ross,43,Economic
2958,Penelope Hill,43,Economic
882,Alen Mason,43,Economic
6194,Nicole Parker,43,Economic
4566,Cadie Richards,43,Economic
1174,Jordan Farrell,43,Economic
270,Roman Gibson,43,Economic
258,Briony Myers,43,Economic
6646,Mike Mitchell,43,Economic
3122,Mary Hall,43,Economic
210,Darcy Holmes,43,Economic
3951,Chloe Hunt,43,Economic
349,Dale Evans,43,Economic
1361,Samantha Mason,43,Economic
6841,Isabella Stewart,43,Economic
5245,Garry Smith,43,Economic
2359,Maria Fowler,43,Economic
2316,Daisy Thomas,43,Economic
4208,Preston Miller,43,Economic
6068,Carl Spencer,43,Economic
1011,Cherry Wright,43,Economic
1451,Oliver Casey,43,Economic
1882,Amy Phillips,43,Economic
2097,Kristian Wilson,42,Economic
3082,Alen Henderson,42,Economic
4360,Stuart Clark,42,Economic
4712,Antony Evans,42,Economic
1947,David Hill,42,Economic
1835,Max Warren,42,Economic
4316,Jessica Fowler,42,Economic
1805,Victor Gray,42,Economic
428,Jordan Myers,42,Economic
3553,Sam Stewart,42,Economic
1597,Catherine West,42,Economic
2399,Emma Ferguson,42,Economic
6980,Derek Evans,42,Economic
3598,Alen Miller,42,Economic
124,Briony Richards,42,Economic
1302,Edwin Roberts,42,Economic
3545,Oscar Sullivan,42,Economic
4897,Kate Dixon,42,Economic
4065,Melanie Dixon,42,Economic
3922,Paul Ferguson,42,Economic
2294,Victor Alexander,42,Economic
2394,Adele Perkins,42,Economic
5339,Rosie Perry,42,Economic
3660,Chester Smith,42,Economic
3397,Patrick Stewart,42,Economic
2735,Fenton Harrison,42,Economic
2420,Deanna Cunningham,42,Economic
4183,Lilianna Cooper,42,Economic
6444,Maximilian Riley,42,Economic
6374,Adele Anderson,42,Economic
3404,Connie Richards,42,Economic
2232,Eddy Jones,42,Economic
3880,Cherry Hunt,42,Economic
6226,Jordan Harris,42,Economic
5790,Alina Wells,41,Economic
1899,Freddie Casey,41,Economic
22,Eric Carroll,41,Economic
1902,Heather Morrison,41,Economic
2059,Frederick Murphy,41,Economic
2939,Amy Tucker,41,Economic
2012,Edgar Murray,41,Economic
1284,Walter Adams,41,Economic
2944,Alfred Andrews,41,Economic
2014,Martin Fowler,41,Economic
709,Robert Ryan,41,Economic
2374,Tara Evans,41,Economic
1403,Emily Adams,41,Economic
3369,Sophia Dixon,41,Economic
3280,Lydia Warren,41,Economic
5310,Florrie Phillips,41,Economic
5150,Nicholas Clark,41,Economic
6361,Amy Baker,41,Economic
4874,Leonardo Howard,41,Economic
2333,Daryl Edwards,41,Economic
1875,Nicole Sullivan,41,Economic
3616,Amanda Martin,41,Economic
6721,Darcy Sullivan,41,Economic
3841,Charlotte Stevens,41,Economic
4888,Chester Scott,40,Economic
2877,Kate Owens,40,Economic
2669,Maya Kelley,40,Economic
2779,Melanie Ryan,40,Economic
2201,Jacob Perkins,40,Economic
4750,Thomas Casey,40,Economic
4450,Lydia Thompson,40,Economic
4578,Emma Morris,40,Economic
6115,Stella Riley,40,Economic
1549,Aida Montgomery,40,Economic
1670,Max Richardson,40,Economic
3530,Ashton Bennett,40,Economic
5622,Mary Grant,40,Economic
1379,Violet Evans,40,Economic
3985,Chester Wells,40,Economic
3172,Arianna Farrell,40,Economic
1341,Kimberly Morrison,40,Economic
3953,Miller Crawford,40,Economic
2583,Lydia Andrews,39,Economic
2546,Annabella Hunt,39,Economic
3390,Edwin Thomas,39,Economic
6847,Brad Hunt,39,Economic
5859,Adelaide Murray,39,Economic
194,Fiona Roberts,39,Economic
4866,Blake Wilson,39,Economic
1255,Charlie Campbell,39,Economic
783,Edgar Martin,39,Economic
3724,Agata Dixon,39,Economic
2747,Anna Anderson,39,Economic
5066,Violet Parker,39,Economic
3052,Alexander Murray,39,Economic
6725,Jasmine Chapman,39,Economic
2813,Lydia Thomas,39,Economic
4434,Joyce Davis,39,Economic
5661,Heather Ryan,38,Economic
2519,Cherry Casey,38,Economic
4005,Rebecca Spencer,38,Economic
1807,Oscar Turner,38,Economic
1001,Amy Kelly,38,Economic
4466,Kelvin Smith,38,Economic
2380,Adrian Mason,38,Economic
5973,Ashton Johnston,38,Economic
96,Dominik Perry,38,Economic
3514,Brad Wilson,38,Economic
6324,Jordan Thompson,38,Economic
4936,Frederick Murray,38,Economic
1995,Garry Myers,38,Economic
3343,David Martin,38,Economic
6584,Sam Dixon,38,Economic
2257,Sawyer Dixon,38,Economic
3418,James Edwards,38,Economic
6572,Roman Phillips,38,Economic
717,Kristian Adams,38,Economic
2149,Audrey Russell,37,Economic
3671,Hailey Cameron,37,Economic
5671,Derek Gibson,37,Economic
4970,Jessica Morgan,37,Economic
5051,Lydia Gibson,37,Economic
3993,Henry Morrison,37,Economic
2202,Justin Morgan,37,Economic
6853,Adrian Howard,37,Economic
372,Emma Adams,37,Economic
3375,Miller Tucker,37,Economic
232,Carina Montgomery,37,Economic
4238,Ellia Henderson,37,Economic
5156,Frederick Nelson,37,Economic
6336,Valeria Perry,37,Economic
5395,Maya Richards,37,Economic
3295,Chester Kelley,37,Economic
5956,Dominik Baker,37,Economic
6504,Rosie Edwards,37,Economic
3542,Fiona Clark,37,Economic
6686,Sawyer Mitchell,37,Economic
6611,Jared Harper,37,Economic
3211,Alexander West,37,Economic
9,Ellia Gibson,37,Economic
5522,Dale Gray,36,Economic
5080,Alissa Holmes,36,Economic
5181,Aldus Cole,36,Economic
7008,Victoria Evans,36,Economic
221,Lydia Ross,36,Economic
1742,Deanna Casey,36,Economic
4364,Arianna Riley,36,Economic
2436,Gianna Carter,36,Economic
2642,Eleanor Craig,36,Economic
2650,Chelsea Bailey,36,Economic
4524,Sawyer Spencer,36,Economic
4638,Sarah Scott,36,Economic
1363,Miley Cameron,36,Economic
519,Lilianna Kelley,36,Economic
3730,Cadie Edwards,36,Economic
4787,Vanessa Smith,36,Economic
3293,Blake Cole,36,Economic
4744,Aston Foster,35,Economic
1480,Naomi Gray,35,Economic
4359,Edgar Armstrong,35,Economic
192,Ashton Cunningham,35,Economic
6831,Roman Owens,35,Economic
3908,Myra Mitchell,35,Economic
6650,Wilson Ross,35,Economic
4457,Carina Ferguson,35,Economic
2547,Edith Jones,35,Economic
5638,April Harris,35,Economic
3933,Maximilian Tucker,34,Economic
163,Antony Payne,34,Economic
3130,Vivian Fowler,34,Economic
5364,Jessica Warren,34,Economic
3065,Justin Ryan,34,Economic
1124,Rebecca Russell,34,Economic
3087,Mary Watson,34,Economic
3825,Ellia Johnston,34,Economic
5318,Camila Casey,34,Economic
3175,Rebecca Stevens,34,Economic
1390,Marcus Morgan,34,Economic
4963,Kristian Russell,34,Economic
4925,Sofia Riley,34,Economic
4872,Preston Campbell,34,Economic
2113,Sofia Jones,34,Economic
3541,Nicole Chapman,34,Economic
4669,Melissa Thompson,34,Economic
2262,Richard Thomas,33,Economic
4924,Sydney Hunt,33,Economic
4849,Kelvin Owens,33,Economic
6745,Annabella Kelley,33,Economic
109,Roland Campbell,33,Economic
184,Kelvin Thomas,33,Economic
1290,Edith Evans,33,Economic
2942,Madaline Thomas,33,Economic
4408,Mike Murray,33,Economic
4492,Jenna Farrell,33,Economic
5276,Melissa Montgomery,33,Economic
4134,Antony Roberts,33,Economic
5832,Ned Clark,33,Economic
1529,Aston Montgomery,32,Economic
6138,Lucas Morrison,32,Economic
4890,Jack Grant,32,Economic
130,Brad Allen,32,Economic
6677,Rafael Johnson,32,Economic
4365,Tiana Hunt,32,Economic
3465,James Hawkins,32,Economic
282,Heather Mitchell,32,Economic
2445,Heather Stewart,32,Economic
6889,Isabella Campbell,32,Economic
4132,Dominik Hamilton,32,Economic
5384,Marcus Wilson,32,Economic
104,Valeria Parker,32,Economic
4454,Sabrina Evans,32,Economic
2250,Violet Roberts,32,Economic
5662,Camila Henderson,31,Economic
3332,Julia Kelly,31,Economic
2199,Preston Carroll,31,Economic
179,Adrianna Kelley,31,Economic
5735,Henry Cooper,31,Economic
5966,Alfred Casey,31,Economic
542,Edith Henderson,31,Economic
2793,Alfred Watson,31,Economic
2734,Tiana Robinson,31,Economic
6461,Steven Bennett,31,Economic
5615,April Richards,31,Economic
2195,Oliver Crawford,31,Economic
725,Alina Parker,31,Economic
1643,Vincent Edwards,31,Economic
4519,Naomi Edwards,31,Economic
6973,Antony Brooks,31,Economic
6216,Hailey Robinson,31,Economic
3062,William Russell,31,Economic
6249,Lucia Dixon,31,Economic
4113,Evelyn Hamilton,31,Economic
4160,Derek Bennett,31,Economic
2340,Hailey Jones,31,Economic
4979,Oliver Miller,30,Economic
5879,Ted Rogers,30,Economic
2768,Tyler Gibson,30,Economic
3242,Arianna Harper,30,Economic
6056,Hailey Hill,30,Economic
5535,Amanda Turner,30,Economic
3875,Wilson Bailey,30,Economic
5558,Audrey Perry,30,Economic
6135,Fenton Thompson,30,Economic
6761,Daniel Bennett,29,Economic
554,Marcus Holmes,29,Economic
543,Ryan Owens,29,Economic
3363,Lilianna Brooks,29,Economic
5022,Victor Mason,29,Economic
5814,Adrianna Myers,29,Economic
4642,Lyndon West,29,Economic
5332,Tess Miller,29,Economic
6861,Chloe Roberts,29,Economic
4928,Agata Hall,29,Economic
427,Daniel Elliott,29,Economic
5158,Dainton Fowler,29,Economic
5997,George Ferguson,28,Economic
5914,George Miller,28,Economic
6333,David Nelson,28,Economic
1059,Chelsea Williams,28,Economic
5589,Darcy Allen,28,Economic
6508,Abigail Rogers,28,Economic
4797,Max Johnston,28,Economic
6926,Melanie Thomas,27,Economic
2280,Eric Carter,27,Economic
5266,Edward Ryan,27,Economic
3219,Hailey Wilson,27,Economic
4068,Jack Edwards,27,Economic
1154,Edward Wright,27,Economic
5219,Eddy Barnes,26,Economic
6843,Julian Phillips,26,Economic
121,Joyce Spencer,26,Economic
6352,Ryan Grant,25,Economic
5168,Amanda Morrison,25,Economic
4159,Dexter Barrett,25,Economic
5875,Kelsey Richards,25,Economic
5556,Vivian Carroll,25,Economic
6001,Lydia Myers,25,Economic
21,Evelyn Thompson,24,Economic
32,Charlotte Douglas,24,Economic
6160,Myra Hunt,24,Economic
6152,Roman Ferguson,24,Economic
2223,Amanda Mason,24,Economic
6392,Aiden Brown,24,Economic
6050,Carlos Higgins,24,Economic
5882,Ryan Hamilton,23,Economic
5500,Martin Phillips,23,Economic
181,Joyce Scott,23,Economic
2159,Haris Clark,22,Economic
5933,Vivian Baker,22,Economic
4721,Brianna Myers,22,Economic
5765,Aida Wright,22,Economic
5896,Alan Taylor,20,Economic
6167,Miranda Scott,19,Economic
2496,Henry Perkins,19,Economic
2196,Adrianna Jones,18,Economic
435,Roman Tucker,18,Economic
2806,Albert Sullivan,18,Economic
5848,Adrianna Howard,18,Economic
5309,Kate Nelson,17,Economic
2212,Kirsten Murray,17,Economic
2198,Victor Evans,17,Economic
2321,Julian Fowler,17,Economic
5960,Henry Mason,17,Economic
5630,Blake Myers,17,Economic
4067,Maya Allen,17,Economic
2163,Savana Morrison,16,Economic
4056,Rubie Jones,16,Economic
5569,Roman Elliott,16,Economic
4121,Naomi Tucker,16,Economic
80,Adison Carroll,15,Economic
5470,Elise Baker,15,Economic
6350,Camila Morgan,14,Economic
4045,Abraham Roberts,14,Economic
5998,Catherine Watson,13,Economic
6173,James Phillips,13,Economic
5491,Amy Craig,13,Economic
5512,Sabrina Cole,13,Economic
5458,Vanessa Harris,13,Economic
5911,Carl Anderson,13,Economic
30,Arnold Moore,13,Economic
97,Vivian Anderson,12,Economic
103,Lucia Montgomery,12,Economic
13,George Foster,12,Economic
193,Jacob Owens,12,Economic
2186,Kellan Davis,12,Economic
175,Alen Adams,12,Economic
149,Julian Thomas,12,Economic
89,Belinda Watson,12,Economic
6061,Steven Cooper,12,Economic
2209,Madaline Farrell,12,Economic
2289,Adam Murray,12,Economic
5675,Michelle Parker,12,Economic
5697,Miley Spencer,12,Economic
5795,Fenton Grant,12,Economic
5567,Maximilian Armstrong,12,Economic
5844,Cadie Scott,12,Economic
5849,Dexter Henderson,12,Economic
5503,George Hawkins,12,Economic
5980,Adam Parker,12,Economic
4122,Penelope Moore,12,Economic
6142,Rebecca Ellis,12,Economic
6145,Ashton Chapman,12,Economic
6166,Dominik Ross,12,Economic
6189,Sofia Morris,12,Economic
6147,Albert Morris,12,Economic
2272,Marcus Thomas,12,Economic
4131,Penelope Stevens,12,Economic
2265,Dainton Brown,12,Economic
6379,Luke Baker,12,Economic
4175,Adele Mitchell,12,Economic
6390,Vivian Hawkins,12,Economic
4126,Aiden Cunningham,12,Economic
6416,Grace Carter,12,Economic
4166,Harold Baker,12,Economic
4125,Adison Brooks,11,Economic
5571,Leonardo Parker,11,Economic
153,Ryan Kelly,11,Economic
4178,Martin Carter,11,Economic
5592,Miranda Craig,11,Economic
135,Edith Alexander,11,Economic
4173,Garry Jones,11,Economic
5537,Paul Moore,11,Economic
4157,Dominik Walker,11,Economic
4105,Rubie Gibson,11,Economic
4151,Natalie Phillips,11,Economic
5486,Byron Sullivan,11,Economic
83,Alexia Mason,11,Economic
156,Derek Stevens,11,Economic
5621,Alexander Brooks,11,Economic
5833,Adrian Wells,11,Economic
4052,Emily Nelson,11,Economic
5647,Chester West,11,Economic
6465,Lucas Evans,11,Economic
6441,Charlotte Taylor,11,Economic
2236,Lucia Crawford,11,Economic
2238,Edgar Edwards,11,Economic
2155,Belinda Ellis,11,Economic
6383,Clark Cameron,11,Economic
6344,Jasmine Baker,11,Economic
2271,Martin Foster,11,Economic
2277,James Henderson,11,Economic
2281,Edwin Richardson,11,Economic
6102,Clark Spencer,11,Economic
6052,Melissa Owens,11,Economic
5972,Lyndon Elliott,11,Economic
5917,Sabrina West,11,Economic
5916,Chelsea Harper,11,Economic
2220,Sophia Myers,11,Economic
5807,Valeria Hawkins,11,Economic
5778,Miller Grant,11,Economic
5770,Honey Miller,11,Economic
3,Steven Parker,11,Economic
